1848,10,4,8,50,40,48N50,2E20
1831,2,16,11,40,40,45N46,4E50
1808,11,4,11,40,40,45N46,4E50
1908,4,4,15,50,40,48N50,2E11
1943,10,31,0,0,0,36N56,14E37
1943,12,15,13,0,0,46N40,5E33
1832,9,18,12,41,4,49N46,4E44
1845,5,15,22,20,40,48N50,2E20
1925,5,15,22,15,0,47N38,6E52
1805,10,20,10,54,16,43N37,1E26
1847,2,23,18,55,40,49N26,1E 5
1865,12,31,6,55,40,49N26,1E 5
1893,3,14,14,20,40,46N35,0E20
1885,12,22,7,42,32,48N57,4E22
1889,12,3,10,40,40,43N57,4E50
1929,10,1,15,0,0,46N40,5E33
1929,4,1,19,0,0,44N50,0W34
1802,6,22,22,50,40,48N50,2E20
1932,8,14,15,40,0,48N50,2E11
1907,1,23,20,50,40,43N18,5E22
1842,11,16,15,35,12,48N42,6E12
1917,2,12,1,30,0,49N 7,1W 5
1914,8,5,6,0,0,43N18,5E22
1797,11,25,0,50,40,48N50,2E20
1820,2,24,10,40,40,46N18,4E50
1858,1,31,22,55,0,45N50,1E15
1882,8,22,9,30,56,43N42,7E16
1815,2,15,0,45,40,47N48,3E35
1907,4,9,4,50,40,45N11,5E43
1928,11,22,2,30,0,47N40,2W44
1893,10,11,6,50,40,49N26,1E 5
1898,5,15,2,50,40,48N50,2E11
1881,7,17,17,38,32,43N18,5E22
1819,7,14,20,2,8,47N28,0W32
1933,3,10,5,30,0,47N15,6E 2
1917,5,4,12,30,0,45N54,6E 7
1931,6,9,12,30,0,36N30,6E15
1819,9,7,19,35,16,49N 7,6E11
1925,1,19,12,30,0,43N57,4E50
1899,10,23,6,50,40,50N39,3E 5
1831,8,11,20,4,20,49N 7,1W 5
1927,5,20,2,0,0,48N50,2E 8
1919,11,23,21,0,0,45N50,1E15
1922,10,26,17,0,0,42N42,2E55
1911,12,21,3,0,0,43N18,5E22
1930,6,19,13,0,0,45N11,5E43
1927,11,19,4,45,0,43N37,3E53
1922,9,14,11,15,0,50N21,7E35
1821,8,15,9,55,40,49N26,1E 5
1878,9,9,21,51,16,48N50,2E11
1880,3,22,17,57,28,44N12,0E38
1853,1,25,10,3,0,48N 4,0W45
1915,3,1,1,0,0,46N 9,1W10
1911,7,20,13,0,0,43N45,7E25
1872,2,26,2,50,40,48N50,2E20
1911,5,26,5,0,0,45N46,4E50
1848,3,8,5,50,40,48N50,2E20
1927,4,23,2,30,0,49N 1,1E11
1910,9,2,5,50,40,48N42,6E12
1934,9,28,12,15,0,48N50,2E20
1917,5,1,7,0,0,43N42,7E16
1855,4,22,14,40,40,43N57,4E50
1883,4,20,23,31,28,49N11,0W22
1916,3,11,14,0,0,43N37,3E53
1820,6,11,22,39,8,46N12,5E13
1888,9,21,3,54,16,43N37,1E26
1910,9,8,5,50,40,48N50,2E 8
1819,4,14,0,50,40,48N50,2E20
1911,8,25,19,30,0,48N27,1E30
1935,11,18,10,0,0,47N40,2W44
1857,2,16,17,44,28,43N37,3E53
1880,6,8,10,20,40,48N50,2E20
1861,8,31,2,50,40,48N50,2E20
1921,3,4,8,30,0,46N18,4E50
1870,3,25,15,51,16,48N50,2E11
1900,3,3,19,50,40,43N37,3E53
1852,8,13,19,50,40,48N50,2E20
1801,10,13,17,52,24,47N54,1E54
1841,1,28,23,20,40,48N50,2E20
1927,10,24,23,0,0,43N32,6E28
1879,6,16,8,29,0,48N35,7E45
1820,1,8,17,50,40,48N50,2E20
1818,9,5,22,50,40,48N50,2E20
1801,3,13,21,55,40,49N26,1E 5
1833,5,17,11,50,40,48N50,2E20
1938,7,21,13,15,0,48N50,2E11
1889,2,26,3,52,0,49N 0,2E 0
1898,9,21,5,50,40,44N27,1E26
1896,7,21,22,50,40,49N11,0W22
1883,2,9,20,58,40,46N35,0E20
1887,10,4,13,47,40,45N47,3E 5
1880,12,27,5,7,24,47N54,1E54
1910,6,19,5,50,40,36N47,3E 0
1828,12,14,9,42,28,45N26,4E23
1928,1,23,21,30,0,48N42,6E12
1903,2,17,0,50,40,49N26,1E 5
1891,10,24,23,40,40,50N39,3E 5
1919,3,24,4,0,0,43N18,5E22
1891,9,12,7,50,40,43N57,4E50
1892,3,16,10,5,40,48N26,0E 5
1832,4,5,0,50,40,48N50,2E20
1899,3,1,13,50,40,43N57,4E50
1928,7,30,7,0,0,36N47,3E 0
1822,5,9,18,50,40,48N50,2E20
1848,9,14,23,10,24,44N56,4E54
1849,9,24,4,50,40,48N50,2E20
1902,6,24,4,50,40,43N18,5E22
1871,10,20,22,38,32,43N18,5E22
1907,3,22,19,50,40,48N50,2E11
1799,11,7,18,55,40,49N26,1E 5
1841,4,19,9,51,16,48N50,2E11
1914,9,15,20,30,0,46N40,1W25
1840,2,26,8,40,40,43N57,4E50
1884,8,18,13,48,20,42N42,2E55
1868,9,14,3,11,0,48N31,2W45
1847,9,15,7,43,40,48N18,4E 5
1877,2,23,3,55,40,49N26,1E 5
1843,5,23,1,57,28,44N12,0E38
1800,9,4,12,50,40,48N50,2E20
1904,5,11,21,20,40,49N26,1E 5
1866,1,1,15,35,24,47N37,6E 9
1916,4,6,18,30,0,47N13,1W35
1848,6,5,7,51,16,48N50,2E11
1922,6,8,23,40,0,49N 1,1E11
1917,7,27,10,30,0,49N26,1E 5
1864,10,11,21,47,24,46N59,3E 9
1899,8,28,17,5,40,44N27,1E26
1876,1,20,4,57,36,44N50,0W34
1842,11,1,21,35,16,49N 7,6E11
1851,4,1,0,50,40,48N50,2E20
1921,10,22,17,0,0,43N37,3E53
1905,12,22,21,20,40,48N50,2E20
1852,1,6,2,50,40,48N50,2E20
1880,8,19,13,52,24,47N54,1E54
1815,10,23,6,40,40,46N18,4E50
1911,8,23,4,0,0,46N35,0E20
1923,3,8,11,45,0,47N24,0E42
1893,10,26,16,50,40,49N34,3E37
1846,8,28,5,50,40,48N50,2E20
1798,3,5,11,42,32,48N57,4E22
1893,3,12,9,50,40,47N13,1W35
1824,12,2,22,50,40,48N50,2E20
1807,1,29,9,55,16,49N 1,1E11
1851,5,6,0,52,24,47N54,1E54
1837,10,14,1,20,40,48N50,2E20
1879,10,3,17,47,24,46N59,3E 9
1907,11,3,20,50,40,49N 1,1E11
1830,6,6,15,50,40,48N50,2E20
1925,9,23,21,25,0,48N36,2E20
1908,7,2,15,50,40,45N16,1E46
1858,7,1,14,20,40,48N50,2E20
1920,5,16,15,0,0,48N47,2E29
1931,7,1,22,0,0,48N50,2E11
1852,6,22,11,29,0,48N35,7E45
1906,5,16,9,20,40,48N 7,5E 8
1922,11,13,1,0,0,46N34,3E20
1925,1,15,21,45,0,48N50,2E11
1922,1,20,1,0,0,44N50,0W34
